feature_id	SRR33083344
TraesCS6B02G014300	0
TraesCS6B02G014400	0
TraesCS6B02G014500	0
TraesCS6B02G014600	0
TraesCS6B02G014700	0
TraesCS6B02G014800	0
TraesCS6B02G014900	3.987
TraesCS6B02G015000	36243.972
TraesCS6B02G015100	1
TraesCS6B02G015200	0
TraesCS6B02G015300	0
TraesCS6B02G015400	61.691
TraesCS6B02G015500	0
TraesCS6B02G015700	0
TraesCS6B02G015800	0
TraesCS6B02G015900	0
TraesCS6B02G016000	0
TraesCS6B02G016100	17
TraesCS6B02G016200	0
TraesCS6B02G016300	0
TraesCS6B02G016400	0
TraesCS6B02G016500	31
TraesCS6B02G016600	0
TraesCS6B02G016700	0
TraesCS6B02G016800	1
TraesCS6B02G016900	0
TraesCS6B02G017000	0
TraesCS6B02G017100	0
TraesCS6B02G017200	0
TraesCS6B02G017300	0
TraesCS6B02G017400	0
TraesCS6B02G017500	0
TraesCS6B02G017600	0
TraesCS6B02G017700	185.405
TraesCS6B02G017800	567
TraesCS6B02G017900	22
TraesCS6B02G018000	0
TraesCS6B02G018100	0
TraesCS6B02G018200	0
TraesCS6B02G018300	0
TraesCS6B02G018400	0
TraesCS6B02G018500	181.535
TraesCS6B02G018600	0
TraesCS6B02G018700	0
TraesCS6B02G018800	0
TraesCS6B02G018900	0
TraesCS6B02G019000	235
TraesCS6B02G019200	232
TraesCS6B02G019300	0
TraesCS6B02G019400	0
TraesCS6B02G019500	0
TraesCS6B02G019600	292.982
TraesCS6B02G019700	194.631
TraesCS6B02G019800	0
TraesCS6B02G020000	0
TraesCS6B02G020100	22.995
TraesCS6B02G020200	0
TraesCS6B02G020300	28.772
TraesCS6B02G020400	0
TraesCS6B02G020500	0
TraesCS6B02G020600	0
TraesCS6B02G020700	0
TraesCS6B02G020800	2272.217
TraesCS6B02G020900	2043.955
TraesCS6B02G021000	0
TraesCS6B02G021100	0
TraesCS6B02G021200	4.178
TraesCS6B02G021205	0
TraesCS6B02G021300	3
TraesCS6B02G021400	0
TraesCS6B02G021500	0
TraesCS6B02G021600	0
TraesCS6B02G021641	0
TraesCS6B02G021700	53.536
TraesCS6B02G021800	0
TraesCS6B02G021900	14.045
TraesCS6B02G022000	28
TraesCS6B02G022100	0
TraesCS6B02G022200	0
TraesCS6B02G022300	0
TraesCS6B02G022400	1119.139
TraesCS6B02G022500	1457.219
TraesCS6B02G022600	0
TraesCS6B02G022700	0
TraesCS6B02G022800	109.65
TraesCS6B02G022900	144.222
TraesCS6B02G023000	23
TraesCS6B02G023100	20
TraesCS6B02G023200	47
TraesCS6B02G023300	18.989
TraesCS6B02G023400	20
TraesCS6B02G023500	1.964
TraesCS6B02G023600	7.911
TraesCS6B02G023700	0
TraesCS6B02G023800	0
TraesCS6B02G023900	1972.48
TraesCS6B02G024000	24
TraesCS6B02G024100	2
TraesCS6B02G024200	6
TraesCS6B02G024300	1
TraesCS6B02G024400	6.301
TraesCS6B02G024500	0
TraesCS6B02G024600	0
TraesCS6B02G024700	0
TraesCS6B02G024800	66.29
TraesCS6B02G024900	195.45
TraesCS6B02G025000	1
TraesCS6B02G025100	105.088
TraesCS6B02G025200	111.011
TraesCS6B02G025300	0
TraesCS6B02G025400	0.949
TraesCS6B02G025500	0
TraesCS6B02G025600	62.69
TraesCS6B02G025700	43.848
TraesCS6B02G025800	36
TraesCS6B02G025900	28
TraesCS6B02G026100	596.626
TraesCS6B02G026200	8
TraesCS6B02G026300	0
TraesCS6B02G026400	0
TraesCS6B02G026500	0
TraesCS6B02G026600	0
TraesCS6B02G026700	0
TraesCS6B02G026800	0
TraesCS6B02G026900	167.968
TraesCS6B02G027000	11.89
TraesCS6B02G027100	75.072
TraesCS6B02G027200	0
TraesCS6B02G027300	0
TraesCS6B02G027400	16
TraesCS6B02G027500	3
TraesCS6B02G027600	63.998
TraesCS6B02G027700	180.778
TraesCS6B02G027800	41
TraesCS6B02G027900	0
TraesCS6B02G028000	15
TraesCS6B02G028100	0
TraesCS6B02G028200	0
TraesCS6B02G028300	0
TraesCS6B02G028400	0
TraesCS6B02G028500	0
TraesCS6B02G028600	319.034
TraesCS6B02G028700	145.004
TraesCS6B02G028800	406.668
TraesCS6B02G028900	185
TraesCS6B02G029000	62
TraesCS6B02G029100	88
TraesCS6B02G029200	0
TraesCS6B02G029300	0
TraesCS6B02G029400	0
TraesCS6B02G029500	1011.85
TraesCS6B02G029600	39.931
TraesCS6B02G029700	0
TraesCS6B02G029800	0
TraesCS6B02G029900	0
TraesCS6B02G030000	0
TraesCS6B02G030100	0
TraesCS6B02G030200	0
TraesCS6B02G030300	1
TraesCS6B02G030400	1
TraesCS6B02G030500	0
TraesCS6B02G030600	0
TraesCS6B02G030700	0
TraesCS6B02G030800	0
TraesCS6B02G030900	71
TraesCS6B02G031000	0
TraesCS6B02G031100	0
TraesCS6B02G031300	232.254
TraesCS6B02G031400	0
TraesCS6B02G031500	2369
TraesCS6B02G031600	1005.644
TraesCS6B02G031700	10107.778
TraesCS6B02G031800	0
TraesCS6B02G031900	0
TraesCS6B02G032000	0
TraesCS6B02G032100	0
TraesCS6B02G032200	13
TraesCS6B02G032300	32.002
TraesCS6B02G032400	49
TraesCS6B02G032500	0
TraesCS6B02G032600	0
TraesCS6B02G032700	59.998
TraesCS6B02G032800	0
TraesCS6B02G032900	0
TraesCS6B02G033000	0
TraesCS6B02G033100	0
TraesCS6B02G033200	0
TraesCS6B02G033300	3395.816
TraesCS6B02G033400	0
TraesCS6B02G033500	0
TraesCS6B02G033600	10
TraesCS6B02G033700	0
TraesCS6B02G033711	33.027
TraesCS6B02G033800	37
TraesCS6B02G033900	0
TraesCS6B02G034000	0
TraesCS6B02G034100	1547.959
TraesCS6B02G034200	556.19
TraesCS6B02G034300	651.508
TraesCS6B02G034400	82
TraesCS6B02G034500	28
TraesCS6B02G034600	32
TraesCS6B02G034700	236.83
TraesCS6B02G034800	7.995
TraesCS6B02G034900	1
TraesCS6B02G035000	1697.03
TraesCS6B02G035100	0
TraesCS6B02G035200	0
TraesCS6B02G035300	57.269
TraesCS6B02G035400	101.995
TraesCS6B02G035500	1491.377
TraesCS6B02G035600	89.78
TraesCS6B02G035700	98.024
TraesCS6B02G035800	39
TraesCS6B02G035900	32.22
TraesCS6B02G036000	0
TraesCS6B02G036100	98.094
TraesCS6B02G036300	0
TraesCS6B02G036400	5912.945
TraesCS6B02G036500	0
TraesCS6B02G036700	0
TraesCS6B02G036800	0
TraesCS6B02G036900	714
TraesCS6B02G037000	838.017
TraesCS6B02G037100	4.986
TraesCS6B02G037200	568.385
TraesCS6B02G037300	1
TraesCS6B02G037400	5
TraesCS6B02G037500	0
TraesCS6B02G037600	3907.362
TraesCS6B02G037700	6
TraesCS6B02G037800	105.545
TraesCS6B02G037900	0
TraesCS6B02G038000	0
TraesCS6B02G038100	109.833
TraesCS6B02G038200	100
TraesCS6B02G038300	0
TraesCS6B02G038500	0
TraesCS6B02G038600	0
TraesCS6B02G038700	0
TraesCS6B02G038800	19
TraesCS6B02G038900	0
TraesCS6B02G039000	0
TraesCS6B02G039100	0
TraesCS6B02G039200	0
TraesCS6B02G039300	0
TraesCS6B02G039400	0
TraesCS6B02G039441	38.573
TraesCS6B02G039500	1109.05
TraesCS6B02G039512	1.428
TraesCS6B02G039600	0
TraesCS6B02G039700	0
TraesCS6B02G039800	0
TraesCS6B02G039900	47.722
TraesCS6B02G040000	358.729
TraesCS6B02G040100	0
TraesCS6B02G040200	0
TraesCS6B02G040300	14
TraesCS6B02G040400	971.088
TraesCS6B02G040500	97.649
TraesCS6B02G040600	64.266
TraesCS6B02G040700	369.801
TraesCS6B02G040800	9
TraesCS6B02G040900	0
TraesCS6B02G041000	0
TraesCS6B02G041100	304.565
TraesCS6B02G041200	388.387
TraesCS6B02G041300	0
TraesCS6B02G041400	0
TraesCS6B02G041500	824.501
ENSRNA050022722	0
ENSRNA050022721	0
ENSRNA050022723	0
TraesCS6B02G041600	0
TraesCS6B02G041700	0
TraesCS6B02G041800	84.993
TraesCS6B02G041900	407.4
TraesCS6B02G042000	0
TraesCS6B02G042100	4
TraesCS6B02G042200	0
TraesCS6B02G042300	0
TraesCS6B02G042400	0
TraesCS6B02G042500	0
TraesCS6B02G042600	0
TraesCS6B02G042700	0
TraesCS6B02G042800	0
TraesCS6B02G042900	0
TraesCS6B02G043000	6
TraesCS6B02G043100	10
TraesCS6B02G043200	0
TraesCS6B02G043300	0
TraesCS6B02G043500	3
TraesCS6B02G043600	0
TraesCS6B02G043700	0
TraesCS6B02G043800	2
TraesCS6B02G043900	0
TraesCS6B02G044000	0
TraesCS6B02G044100	0
TraesCS6B02G044200	0
TraesCS6B02G044300	0
TraesCS6B02G044400	0
TraesCS6B02G044500	0
TraesCS6B02G044600	0
TraesCS6B02G044700	2
TraesCS6B02G044800	0
TraesCS6B02G044900	5
TraesCS6B02G045000	108.908
TraesCS6B02G045100	80.091
TraesCS6B02G045200	5
TraesCS6B02G045300	17
TraesCS6B02G045400	14
TraesCS6B02G045500	21
TraesCS6B02G045600	0
TraesCS6B02G045700	0
TraesCS6B02G045800	532.243
TraesCS6B02G046000	0
TraesCS6B02G046100	0
TraesCS6B02G046200	0
TraesCS6B02G046300	0
TraesCS6B02G046400	0
TraesCS6B02G046500	0
TraesCS6B02G046600	0
TraesCS6B02G046700	0
TraesCS6B02G046800	0
TraesCS6B02G046900	117.002
TraesCS6B02G047000	0
TraesCS6B02G047100	0
TraesCS6B02G047200	0
TraesCS6B02G047300	0
TraesCS6B02G047400	106.986
TraesCS6B02G047500	0
TraesCS6B02G047600	0
TraesCS6B02G047700	0
TraesCS6B02G047800	66.037
TraesCS6B02G047900	669.998
TraesCS6B02G048100	0
TraesCS6B02G048200	1265.048
TraesCS6B02G048300	0
TraesCS6B02G048400	0
TraesCS6B02G048500	230.71
TraesCS6B02G048600	0
TraesCS6B02G048700	0
TraesCS6B02G048800	148.247
TraesCS6B02G048900	9.43
TraesCS6B02G049000	0
TraesCS6B02G049100	45.658
TraesCS6B02G049200	3
TraesCS6B02G049300	0
TraesCS6B02G049400	1
TraesCS6B02G049500	4
TraesCS6B02G049600	3
TraesCS6B02G049700	0
TraesCS6B02G050000	0
TraesCS6B02G050100	0
TraesCS6B02G050200	247.894
TraesCS6B02G050300	1
TraesCS6B02G050400	0
TraesCS6B02G050500	0
TraesCS6B02G050600	135.784
ENSRNA050008995	0
ENSRNA050008997	0
ENSRNA050008999	0
ENSRNA050009000	0
ENSRNA050009002	0
TraesCS6B02G050700	153
TraesCS6B02G050800	0
TraesCS6B02G050900	353
TraesCS6B02G051000	19
TraesCS6B02G051100	426
TraesCS6B02G051200	0
TraesCS6B02G051300	0
TraesCS6B02G051400	0
TraesCS6B02G051500	0
TraesCS6B02G051600	0
TraesCS6B02G051700	9
TraesCS6B02G051800	224.52
TraesCS6B02G051900	34
TraesCS6B02G052000	6
TraesCS6B02G052100	0
TraesCS6B02G052200	1
TraesCS6B02G052300	53.808
TraesCS6B02G052400	1
TraesCS6B02G052500	0
ENSRNA050009004	0
TraesCS6B02G052600	0
TraesCS6B02G052700	0
ENSRNA050009006	0
ENSRNA050009008	0
TraesCS6B02G052800	44
TraesCS6B02G052900	363.541
ENSRNA050020773	0
ENSRNA050020776	0
ENSRNA050020777	0
ENSRNA050020772	0
ENSRNA050020775	0
ENSRNA050020769	0
ENSRNA050020770	0
ENSRNA050020771	0
ENSRNA050020774	0
TraesCS6B02G053000	235.112
TraesCS6B02G053100	0
TraesCS6B02G053200	0
TraesCS6B02G053300	0
TraesCS6B02G053400	0
TraesCS6B02G053500	0
TraesCS6B02G053600	0
TraesCS6B02G053700	0
TraesCS6B02G053900	0
TraesCS6B02G054000	0
TraesCS6B02G054100	55.836
TraesCS6B02G054200	0
TraesCS6B02G054300	0
TraesCS6B02G054400	0
TraesCS6B02G054500	0
TraesCS6B02G054600	14
TraesCS6B02G054700	0
TraesCS6B02G054800	0
TraesCS6B02G054900	0
TraesCS6B02G055000	0
TraesCS6B02G055100	0
TraesCS6B02G055200	0
TraesCS6B02G055300	1
ENSRNA050009010	0
TraesCS6B02G055400	0
TraesCS6B02G055500	1
TraesCS6B02G055600	196.485
TraesCS6B02G055800	70
TraesCS6B02G055900	0
TraesCS6B02G056000	0
TraesCS6B02G056100	1586.867
TraesCS6B02G056200	10
TraesCS6B02G056300	0
TraesCS6B02G056400	0
TraesCS6B02G056500	0
ENSRNA050009011	0
TraesCS6B02G056564	0
ENSRNA050009012	0
TraesCS6B02G056600	0
TraesCS6B02G056700	0
TraesCS6B02G056800	12770.889
TraesCS6B02G056900	1383.488
TraesCS6B02G057000	0
TraesCS6B02G057100	0
ENSRNA050009146	0
TraesCS6B02G057149	0
TraesCS6B02G057179	26.261
TraesCS6B02G057200	0
ENSRNA050009145	0
TraesCS6B02G057300	3
TraesCS6B02G057400	0
TraesCS6B02G057500	0
TraesCS6B02G057600	0
TraesCS6B02G057700	1
TraesCS6B02G057800	0
TraesCS6B02G057900	8.005
TraesCS6B02G058000	0
TraesCS6B02G058100	0
TraesCS6B02G058300	6254.163
TraesCS6B02G058400	0
TraesCS6B02G058500	19
TraesCS6B02G058700	0
TraesCS6B02G058800	0
TraesCS6B02G058900	35.954
TraesCS6B02G059000	52.412
TraesCS6B02G059100	0
TraesCS6B02G059200	49
ENSRNA050009013	0
ENSRNA050009014	0
TraesCS6B02G059300	14.001
TraesCS6B02G059400	29.991
ENSRNA050009015	0
ENSRNA050009016	0
TraesCS6B02G059500	34
TraesCS6B02G059600	47.015
TraesCS6B02G059700	53
TraesCS6B02G059800	0
TraesCS6B02G059900	0
TraesCS6B02G060000	0
TraesCS6B02G060100	96.141
TraesCS6B02G060200	314.205
ENSRNA050009017	0
TraesCS6B02G060300	0
TraesCS6B02G060400	0
ENSRNA050009018	0
TraesCS6B02G060500	7
TraesCS6B02G060600	225.023
TraesCS6B02G060700	881.22
TraesCS6B02G060800	41.997
TraesCS6B02G060900	0
TraesCS6B02G061000	0
TraesCS6B02G061100	0
ENSRNA050009019	0
TraesCS6B02G061200	0
ENSRNA050009143	0
ENSRNA050009020	0
TraesCS6B02G061300	0
TraesCS6B02G061400	0
TraesCS6B02G061500	0
TraesCS6B02G061600	0
TraesCS6B02G061700	0
TraesCS6B02G061800	3
TraesCS6B02G061900	268.734
TraesCS6B02G062000	116.107
TraesCS6B02G062100	0
TraesCS6B02G062200	36.093
TraesCS6B02G062400	142.885
TraesCS6B02G062500	1
TraesCS6B02G062600	193.999
TraesCS6B02G062700	0
TraesCS6B02G062800	0
ENSRNA050009023	0
ENSRNA050009025	0
TraesCS6B02G062900	0
TraesCS6B02G063000	594.296
TraesCS6B02G063100	0
TraesCS6B02G063200	0
TraesCS6B02G063300	481.465
TraesCS6B02G063400	0
TraesCS6B02G063500	0
TraesCS6B02G063600	7
TraesCS6B02G063700	0
TraesCS6B02G063800	0
TraesCS6B02G063900	99.82
TraesCS6B02G064000	0
TraesCS6B02G064100	0
TraesCS6B02G064200	49.016
TraesCS6B02G064300	542.249
TraesCS6B02G064400	0
TraesCS6B02G064500	20.594
TraesCS6B02G064600	7.406
TraesCS6B02G064700	8.392
TraesCS6B02G064800	13
TraesCS6B02G064900	0
TraesCS6B02G065000	1
TraesCS6B02G065100	4.109
TraesCS6B02G065200	0
TraesCS6B02G065300	598.809
TraesCS6B02G065400	0
TraesCS6B02G065500	3
TraesCS6B02G065536	0
TraesCS6B02G065578	0
TraesCS6B02G065600	0
TraesCS6B02G065700	1
TraesCS6B02G065749	0
TraesCS6B02G065800	0
TraesCS6B02G065856	0
TraesCS6B02G065900	0
TraesCS6B02G065993	0
TraesCS6B02G066001	0
TraesCS6B02G066000	0
TraesCS6B02G066100	0
TraesCS6B02G066200	19.385
TraesCS6B02G066300	82.099
TraesCS6B02G066400	7.933
TraesCS6B02G066500	60.257
TraesCS6B02G066600	2
TraesCS6B02G066700	0
TraesCS6B02G066800	0
TraesCS6B02G066900	47
TraesCS6B02G067000	0
TraesCS6B02G067100	0
TraesCS6B02G067200	124.022
TraesCS6B02G067300	0
TraesCS6B02G067400	0
TraesCS6B02G067500	0
TraesCS6B02G067600	205.535
TraesCS6B02G067700	0
TraesCS6B02G067800	142
TraesCS6B02G067900	0
TraesCS6B02G068000	2
TraesCS6B02G068100	10.761
TraesCS6B02G068200	0
TraesCS6B02G068300	26.239
TraesCS6B02G068400	2
TraesCS6B02G068500	0
TraesCS6B02G068600	40.758
TraesCS6B02G068700	32.114
TraesCS6B02G068800	0
TraesCS6B02G068900	51.996
TraesCS6B02G069000	0
ENSRNA050009027	0
TraesCS6B02G069100	7
TraesCS6B02G069200	0
TraesCS6B02G069300	46
TraesCS6B02G069400	187.475
TraesCS6B02G069500	3.092
TraesCS6B02G069600	11.002
TraesCS6B02G069700	0
TraesCS6B02G069798	0
TraesCS6B02G069800	1060.085
TraesCS6B02G069900	15.569
TraesCS6B02G070000	2
TraesCS6B02G070200	26
TraesCS6B02G070300	27
TraesCS6B02G070400	9
TraesCS6B02G070500	84.813
TraesCS6B02G070700	0
TraesCS6B02G070800	9
TraesCS6B02G070900	37.318
TraesCS6B02G071000	41
TraesCS6B02G071100	7
TraesCS6B02G071200	0
TraesCS6B02G071300	1.004
TraesCS6B02G071400	0
TraesCS6B02G071500	363.868
TraesCS6B02G071600	722.716
TraesCS6B02G071700	45.3
TraesCS6B02G071800	0
TraesCS6B02G071900	0
TraesCS6B02G072000	0
TraesCS6B02G072100	0
TraesCS6B02G072200	0
TraesCS6B02G072300	0
TraesCS6B02G072400	143.726
TraesCS6B02G072500	0
TraesCS6B02G072600	0
TraesCS6B02G072700	0
ENSRNA050009142	0
TraesCS6B02G072800	0
TraesCS6B02G072900	0
TraesCS6B02G073000	2.054
TraesCS6B02G073100	0
TraesCS6B02G073200	28.049
ENSRNA050009140	0
TraesCS6B02G073300	0
TraesCS6B02G073400	0
TraesCS6B02G073500	0
TraesCS6B02G073600	1614.547
TraesCS6B02G073700	0
TraesCS6B02G073800	73
TraesCS6B02G073900	25.999
TraesCS6B02G074000	1.059
TraesCS6B02G074100	946.45
TraesCS6B02G074200	0
TraesCS6B02G074300	70.975
TraesCS6B02G074400	12
TraesCS6B02G074500	53
TraesCS6B02G074600	0
TraesCS6B02G074700	184
TraesCS6B02G074800	110.222
TraesCS6B02G074900	11
TraesCS6B02G075000	0
TraesCS6B02G075100	29
TraesCS6B02G075200	104.603
TraesCS6B02G075300	0
TraesCS6B02G075400	0
TraesCS6B02G075500	1
TraesCS6B02G075600	0
TraesCS6B02G075700	0
TraesCS6B02G075800	0
TraesCS6B02G075900	0
TraesCS6B02G076100	41
TraesCS6B02G076200	0
TraesCS6B02G076300	116.014
TraesCS6B02G076400	35.67
TraesCS6B02G076500	0
TraesCS6B02G076600	51.002
TraesCS6B02G076700	17
TraesCS6B02G076800	0
TraesCS6B02G076900	69
TraesCS6B02G077000	0
TraesCS6B02G077100	10.827
TraesCS6B02G077200	30
TraesCS6B02G077300	0
TraesCS6B02G077400	37.633
TraesCS6B02G077500	13.367
TraesCS6B02G077600	5
TraesCS6B02G077700	0
TraesCS6B02G077800	328.963
TraesCS6B02G077900	65
TraesCS6B02G078000	0
TraesCS6B02G078100	65
TraesCS6B02G078200	106.63
ENSRNA050009029	0
ENSRNA050009031	0
ENSRNA050009035	0
TraesCS6B02G078400	92.01
TraesCS6B02G078500	1
ENSRNA050009138	0
TraesCS6B02G078600	2.001
TraesCS6B02G078700	101.558
TraesCS6B02G078800	0
TraesCS6B02G078900	26.409
TraesCS6B02G079000	13.684
TraesCS6B02G079100	13
TraesCS6B02G079200	3
TraesCS6B02G079300	0
TraesCS6B02G079400	397.01
TraesCS6B02G079500	114.04
TraesCS6B02G079600	3
TraesCS6B02G079800	223.8
TraesCS6B02G079900	115.662
TraesCS6B02G080000	2017.212
ENSRNA050021615	0
ENSRNA050021614	0
TraesCS6B02G080100	152.279
TraesCS6B02G080200	1
TraesCS6B02G080300	3
TraesCS6B02G080500	0
TraesCS6B02G080600	0
TraesCS6B02G080700	1326.932
TraesCS6B02G080800	110.296
TraesCS6B02G080900	41.938
TraesCS6B02G081000	50
TraesCS6B02G081100	0
TraesCS6B02G081200	0
TraesCS6B02G081300	170
TraesCS6B02G081400	142
TraesCS6B02G081500	205.416
TraesCS6B02G081600	1
TraesCS6B02G081700	0
TraesCS6B02G081800	1
TraesCS6B02G081900	5.006
TraesCS6B02G082000	0
TraesCS6B02G082100	4.413
TraesCS6B02G082200	0
TraesCS6B02G082300	14.59
TraesCS6B02G082400	0
TraesCS6B02G082500	3
TraesCS6B02G082600	23.989
TraesCS6B02G082700	23
TraesCS6B02G082800	1.001
TraesCS6B02G082900	500.416
TraesCS6B02G083000	1
TraesCS6B02G083100	0
TraesCS6B02G083200	0
TraesCS6B02G083300	0
TraesCS6B02G083400	4
TraesCS6B02G083500	0
TraesCS6B02G083600	5.003
TraesCS6B02G083700	6
TraesCS6B02G083800	5.997
TraesCS6B02G083900	0
TraesCS6B02G084000	0
TraesCS6B02G084100	2
TraesCS6B02G084200	0
TraesCS6B02G084300	5.004
TraesCS6B02G084400	4215.185
TraesCS6B02G084500	20
TraesCS6B02G084600	20
TraesCS6B02G084700	18.598
TraesCS6B02G084800	25.401
TraesCS6B02G084900	33.156
TraesCS6B02G085000	36
TraesCS6B02G085100	8
TraesCS6B02G085200	0
TraesCS6B02G085300	4
TraesCS6B02G085400	0
TraesCS6B02G085500	0
TraesCS6B02G085600	0
TraesCS6B02G085700	56
TraesCS6B02G085800	26
TraesCS6B02G085900	12.966
TraesCS6B02G086000	124.922
TraesCS6B02G086100	0
TraesCS6B02G086200	0
TraesCS6B02G086300	0
TraesCS6B02G086400	0
TraesCS6B02G086500	0
TraesCS6B02G086522	0
TraesCS6B02G086600	0
TraesCS6B02G086700	0
TraesCS6B02G086800	0
TraesCS6B02G086900	1
TraesCS6B02G087000	1
TraesCS6B02G087100	0
TraesCS6B02G087200	0
TraesCS6B02G087300	0
TraesCS6B02G087400	0
TraesCS6B02G087500	0
TraesCS6B02G087600	0
TraesCS6B02G087700	0
TraesCS6B02G087800	0
TraesCS6B02G087900	20
TraesCS6B02G088000	0
TraesCS6B02G088100	0
TraesCS6B02G088200	0
TraesCS6B02G088300	0
TraesCS6B02G088400	6
ENSRNA050020819	0
TraesCS6B02G088500	512.337
TraesCS6B02G088600	0
TraesCS6B02G088700	0
TraesCS6B02G088800	4
TraesCS6B02G088900	1790.22
TraesCS6B02G089100	12.009
TraesCS6B02G089200	13
TraesCS6B02G089300	0
TraesCS6B02G089400	2113.046
TraesCS6B02G089500	27
TraesCS6B02G089600	587.183
TraesCS6B02G089700	20
TraesCS6B02G089800	0
TraesCS6B02G089900	0
TraesCS6B02G090000	40.268
TraesCS6B02G090100	90.649
TraesCS6B02G090200	10.809
TraesCS6B02G090300	132.354
TraesCS6B02G090400	51.265
TraesCS6B02G090500	1
TraesCS6B02G090600	0
TraesCS6B02G090700	0
TraesCS6B02G090800	0
TraesCS6B02G090900	0
TraesCS6B02G091000	0
TraesCS6B02G091100	0
TraesCS6B02G091200	0
TraesCS6B02G091300	0
TraesCS6B02G091400	0
TraesCS6B02G091500	14
TraesCS6B02G091700	3.999
TraesCS6B02G091800	0
TraesCS6B02G091900	0
TraesCS6B02G092000	122
TraesCS6B02G092100	329.381
TraesCS6B02G092200	152.512
ENSRNA050020818	0
TraesCS6B02G092300	93.593
TraesCS6B02G092400	454
TraesCS6B02G092500	0
TraesCS6B02G092600	22
TraesCS6B02G092700	0
TraesCS6B02G092800	2.001
TraesCS6B02G092900	0
TraesCS6B02G093100	12149.445
TraesCS6B02G093200	0
TraesCS6B02G093300	1591.709
TraesCS6B02G093400	43.992
TraesCS6B02G093500	101
TraesCS6B02G093600	11.272
TraesCS6B02G093700	38.42
TraesCS6B02G093900	81.006
TraesCS6B02G094000	0
TraesCS6B02G094100	0
TraesCS6B02G094200	0
TraesCS6B02G094300	0
TraesCS6B02G094400	8
TraesCS6B02G094500	342.485
TraesCS6B02G094600	360.376
TraesCS6B02G094700	237.111
ENSRNA050009137	0
TraesCS6B02G094800	0
TraesCS6B02G094900	0
TraesCS6B02G095000	0
TraesCS6B02G095100	0
TraesCS6B02G095200	1637.783
TraesCS6B02G095300	64
TraesCS6B02G095400	0
TraesCS6B02G095500	14.109
TraesCS6B02G095600	0
TraesCS6B02G095700	6
TraesCS6B02G095800	0
TraesCS6B02G095900	721
TraesCS6B02G096000	76.935
TraesCS6B02G096100	43
TraesCS6B02G096200	0
TraesCS6B02G096300	0
TraesCS6B02G096400	50.001
TraesCS6B02G096500	0
TraesCS6B02G096600	0
TraesCS6B02G096700	0
TraesCS6B02G096800	0
TraesCS6B02G096900	9
TraesCS6B02G097000	0
TraesCS6B02G097100	0
TraesCS6B02G097200	0
TraesCS6B02G097300	0
TraesCS6B02G097400	1
TraesCS6B02G097500	552.325
TraesCS6B02G097600	42
TraesCS6B02G097700	1
TraesCS6B02G097800	8
TraesCS6B02G097900	0
TraesCS6B02G098000	0
TraesCS6B02G098100	2
TraesCS6B02G098200	9.122
TraesCS6B02G098300	554.219
TraesCS6B02G098400	0
TraesCS6B02G098500	0
TraesCS6B02G098600	7
TraesCS6B02G098700	0
TraesCS6B02G098800	0
TraesCS6B02G098900	0
TraesCS6B02G099000	209
TraesCS6B02G099100	0
TraesCS6B02G099200	149.692
TraesCS6B02G099300	353.451
TraesCS6B02G099400	0
TraesCS6B02G099500	113
TraesCS6B02G099600	77.611
TraesCS6B02G099700	0
TraesCS6B02G099800	0
TraesCS6B02G099900	1106.191
TraesCS6B02G100000	730.118
TraesCS6B02G100100	2
TraesCS6B02G100200	0
TraesCS6B02G100300	4
TraesCS6B02G100400	0
TraesCS6B02G100500	9
TraesCS6B02G100600	0
TraesCS6B02G100700	1
TraesCS6B02G100800	8
TraesCS6B02G100900	0
TraesCS6B02G101000	0
TraesCS6B02G101100	0
TraesCS6B02G101200	1
TraesCS6B02G101300	0
TraesCS6B02G101400	0
TraesCS6B02G101600	47
TraesCS6B02G101700	12.999
TraesCS6B02G101800	102.628
TraesCS6B02G101900	0
TraesCS6B02G102000	0
TraesCS6B02G102100	0
TraesCS6B02G102200	0
TraesCS6B02G102300	0
TraesCS6B02G102400	0
TraesCS6B02G102500	0
TraesCS6B02G102600	0
TraesCS6B02G102700	0
TraesCS6B02G102800	0
TraesCS6B02G102900	0
TraesCS6B02G103000	86.469
TraesCS6B02G103100	43
TraesCS6B02G103200	11.013
TraesCS6B02G103300	0
TraesCS6B02G103400	0
TraesCS6B02G103500	0
TraesCS6B02G103600	0
TraesCS6B02G103700	0
TraesCS6B02G103800	0
TraesCS6B02G103900	1.001
TraesCS6B02G104000	0
TraesCS6B02G104100	8
TraesCS6B02G104200	0
TraesCS6B02G104300	457.63
TraesCS6B02G104400	0
TraesCS6B02G104600	1687.669
TraesCS6B02G104700	61
TraesCS6B02G104800	0
TraesCS6B02G104900	2
TraesCS6B02G105000	0
TraesCS6B02G105100	302.722
TraesCS6B02G105200	0
TraesCS6B02G105300	41
TraesCS6B02G105400	217.963
ENSRNA050019934	0
TraesCS6B02G105500	0
TraesCS6B02G105600	0
TraesCS6B02G105700	148.448
TraesCS6B02G105800	453.35
TraesCS6B02G105900	548.741
TraesCS6B02G106000	3
TraesCS6B02G106100	1938.008
TraesCS6B02G106200	3.788
TraesCS6B02G106300	3.958
TraesCS6B02G106400	11.254
TraesCS6B02G106500	214
TraesCS6B02G106600	1
TraesCS6B02G106700	0
TraesCS6B02G106800	0
TraesCS6B02G106900	0
TraesCS6B02G107000	0
TraesCS6B02G107100	0
TraesCS6B02G107300	0
TraesCS6B02G107400	0
TraesCS6B02G107500	0
